ID, Mean, SD, Modal, Median, Kurtosis, Skewness,
Par_32_R18 05.01.06c.tif , 79.139 , 40.5095 , 70 , 79 , 0.7428 , 0.5756
Par_32_R18 05.02.07c.tif , 63.1831 , 36.718 , 51 , 57 , 2.7175 , 1.1504
Par_32_R18 05.02.08c.tif , 69.4604 , 39.4296 , 55 , 63 , 1.7634 , 0.9516
Par_32_R18 05.02.09c.tif , 62.3619 , 35.8395 , 51 , 56 , 2.9376 , 1.17
Par_32_R18 05.02.10c.tif , 70.8433 , 38.9265 , 63 , 63 , 1.5499 , 0.8876
Par_32_R18 05.02.11c.tif , 67.6847 , 36.9333 , 62 , 62 , 2.0048 , 0.9284
Par_32_R18 05.02.12c.tif , 71.5963 , 41.2221 , 55 , 68 , 1.2527 , 0.8942
PAR_32_R19 05.01.01c.tif , 62.5116 , 36.068 , 51 , 58 , 2.9073 , 1.1824
PAR_32_R19 05.01.02c.tif , 66.2202 , 36.8177 , 57 , 61 , 2.3972 , 1.0482
PAR_32_R19 05.01.03c.tif , 63.6618 , 36.0531 , 53 , 59 , 2.8442 , 1.1274
PAR_32_R19 05.01.04c.tif , 66.0809 , 37.4054 , 53 , 63 , 2.6467 , 1.1399
PAR_32_R19 05.01.05c.tif , 70.4562 , 37.9636 , 63 , 69 , 1.9425 , 0.9283
PAR_32_R19 05.01.06c.tif , 70.0061 , 37.606 , 65 , 65 , 1.9236 , 0.9168
PAR_32_R19 05.02.07c.tif , 66.6574 , 38.5332 , 52 , 62 , 2.2226 , 1.1012
PAR_32_R19 05.02.08c.tif , 61.2602 , 37.7875 , 45 , 54 , 2.9692 , 1.3153
PAR_32_R19 05.02.09c.tif , 66.9649 , 41.2616 , 49 , 62 , 1.9341 , 1.1514
PAR_32_R19 05.02.10c.tif , 56.066 , 35.3683 , 43 , 52 , 4.5845 , 1.5788
PAR_32_R19 05.02.11c.tif , 73.1241 , 42.1428 , 56 , 66 , 1.2029 , 0.8863
Par_32_R5 05.01.01c.tif , 72.817 , 40.7144 , 58 , 68 , 1.3289 , 0.839
Par_32_R5 05.01.02c.tif , 64.4506 , 38.5221 , 54 , 63 , 2.4412 , 1.1603
Par_32_R5 05.01.03c.tif , 76.3612 , 41.032 , 69 , 69 , 1.1443 , 0.7302
Par_32_R5 05.02.01c.tif , 60.6513 , 36.3737 , 45 , 52 , 2.9581 , 1.2343
Par_32_R5 05.02.04c.tif , 75.2524 , 40.6786 , 66 , 66 , 1.2027 , 0.7703
Par_32_R5 05.02.05c.tif , 77.5537 , 41.9346 , 69 , 69 , 0.8714 , 0.6943
Par_32_R5 05.02.06c.tif , 66.1376 , 41.2717 , 49 , 57 , 1.8332 , 1.1129
Par_32_R5 05.02.07c.tif , 77.22 , 42.1866 , 63 , 76 , 0.9752 , 0.7118
Par_32_R5 05.02.08c.tif , 77.3017 , 44.2398 , 57 , 74 , 0.5506 , 0.7097
PAR_32_R6 05.01.01c.tif , 73.7424 , 39.2892 , 66 , 66 , 1.2378 , 0.7415
PAR_32_R6 05.01.02c.tif , 75.7504 , 40.6741 , 69 , 69 , 1.0754 , 0.7153
PAR_32_R6 05.01.03c.tif , 68.7551 , 39.7176 , 56 , 62 , 1.8848 , 1.0386
PAR_32_R6 05.01.04c.tif , 64.5708 , 35.8884 , 53 , 60 , 2.6866 , 1.0788
PAR_32_R6 05.01.05c.tif , 63.7358 , 36.0726 , 52 , 57 , 2.7111 , 1.106
PAR_32_R6 05.01.06c.tif , 56.4626 , 34.1907 , 44 , 51 , 4.5807 , 1.4974
PAR_32_R6 05.01.07c.tif , 62.7938 , 36.2865 , 52 , 58 , 2.9196 , 1.1838
PAR_32_R6 05.02.010c.tif , 69.882 , 40.2209 , 55 , 62 , 1.7703 , 1.0071
PAR_32_R6 05.02.011c.tif , 55.6293 , 35.4296 , 44 , 49 , 4.1176 , 1.5166
PAR_32_R6 05.02.012c.tif , 63.8483 , 37.8364 , 49 , 55 , 2.5786 , 1.1786
PAR_32_R6 05.02.013c.tif , 60.8552 , 37.2154 , 49 , 55 , 3.1545 , 1.3115
PAR_32_R6 05.02.08c.tif , 66.8552 , 37.8901 , 55 , 63 , 1.9709 , 0.9794
PAR_32_R6 05.02.09c.tif , 69.882 , 40.2209 , 55 , 62 , 1.7703 , 1.0071
PAR_32_R7 05.01.01c.tif , 71.814 , 38.5794 , 62 , 68 , 1.4307 , 0.8016
PAR_32_R7 05.01.02c.tif , 66.7374 , 39.472 , 49 , 60 , 1.9155 , 1.0557
PAR_32_R7 05.01.03c.tif , 80.375 , 42.3928 , 71 , 76 , 0.6221 , 0.617
PAR_32_R7 05.01.04c.tif , 72.2809 , 40.4063 , 62 , 66 , 1.2528 , 0.8352
PAR_32_R7 05.01.05c.tif , 75.9261 , 39.9185 , 68 , 68 , 0.9308 , 0.6496
PAR_32_R7 05.02.06c.tif , 70.4192 , 39.8449 , 56 , 68 , 1.5759 , 0.9306
PAR_32_R7 05.02.07c.tif , 74.411 , 40.3103 , 65 , 71 , 1.2193 , 0.7838
PAR_32_R7 05.02.08c.tif , 60.4034 , 35.0021 , 48 , 54 , 3.0783 , 1.1796
PAR_32_R7 05.02.09c.tif , 71.122 , 41.3013 , 55 , 64 , 1.4967 , 0.9719
PAR_32_R7 05.02.10c.tif , 66.836 , 37.7756 , 58 , 65 , 2.2434 , 1.0447
PAR_32_R7 05.02.11c.tif , 71.2181 , 39.6216 , 60 , 67 , 1.3243 , 0.8408
RMS_04 00.01.01a.tif , 45.5903 , 34.025 , 29 , 37 , 6.6953 , 2.0695
RMS_04 00.01.02a.tif , 54.3872 , 35.7663 , 36 , 48 , 3.8245 , 1.4954
RMS_04 00.01.03a.tif , 56.4051 , 41.8956 , 30 , 46 , 2.4841 , 1.4025
RMS_04 00.02.04a.tif , 58.713 , 34.7009 , 51 , 51 , 3.7554 , 1.3133
RMS_04 00.02.05a.tif , 55.7379 , 35.2141 , 40 , 53 , 4.0673 , 1.4701
RMS_04 00.02.06a.tif , 58.6799 , 41.9267 , 34 , 50 , 2.0709 , 1.2814
RMS_04 01.01.01a.tif , 47.5173 , 32.7727 , 37 , 41 , 6.4201 , 1.8887
RMS_04 01.01.02a.tif , 59.1792 , 37.7181 , 44 , 51 , 2.8242 , 1.2911
RMS_04 01.01.03a.tif , 57.3803 , 42.2175 , 29 , 48 , 2.3433 , 1.3656
RMS_04 01.02.04a.tif , 60.6339 , 35.622 , 51 , 58 , 3.1896 , 1.2244
RMS_04 01.02.05a.tif , 59.9876 , 36.3571 , 49 , 56 , 3.1452 , 1.2819
RMS_04 01.02.06a.tif , 56.3393 , 40.5584 , 31 , 47 , 2.6034 , 1.3862
RMS_04 02.01.01a.tif , 52.3709 , 33.6174 , 40 , 45 , 4.9768 , 1.6153
RMS_04 02.01.01b.tif , 64.1073 , 37.1319 , 52 , 60 , 2.3953 , 1.0864
RMS_04 02.01.02a.tif , 59.0081 , 37.3173 , 46 , 53 , 2.9943 , 1.3046
RMS_04 02.01.02b.tif , 64.5061 , 38.9906 , 49 , 56 , 2.2233 , 1.1392
RMS_04 02.01.03a.tif , 58.5091 , 42.2988 , 34 , 47 , 2.3279 , 1.356
RMS_04 02.01.03b.tif , 60.7588 , 36.5228 , 49 , 56 , 3.0389 , 1.2571
RMS_04 02.01.04b.tif , 50.6364 , 33.8502 , 35 , 45 , 5.6582 , 1.781
RMS_04 02.01.05b.tif , 62.1003 , 36.9529 , 52 , 60 , 2.9057 , 1.2225
RMS_04 02.01.06b.tif , 62.6495 , 37.8565 , 52 , 58 , 2.5187 , 1.185
RMS_04 02.02.04a.tif , 61.308 , 35.4955 , 51 , 58 , 3.0044 , 1.1711
RMS_04 02.02.05a.tif , 59.1031 , 36.3827 , 48 , 55 , 3.2277 , 1.3046
RMS_04 02.02.06a.tif , 57.8211 , 41.0894 , 33 , 49 , 2.3341 , 1.3282
RMS_04 02.02.07b.tif , 57.0145 , 37.3703 , 41 , 52 , 3.4452 , 1.4352
RMS_04 02.02.08b.tif , 57.0217 , 37.4461 , 37 , 47 , 2.9597 , 1.3563
RMS_04 02.02.09b.tif , 57.8211 , 41.0894 , 33 , 49 , 2.3341 , 1.3282
RMS_04 03.01.01a.tif , 54.7289 , 36.0964 , 38 , 48 , 3.1247 , 1.2675
RMS_04 03.01.01b.tif , 68.6751 , 41.5759 , 52 , 65 , 1.1261 , 0.8285
RMS_04 03.01.02a.tif , 66.1192 , 40.8177 , 51 , 63 , 1.5577 , 0.9619
RMS_04 03.01.02b.tif , 67.2129 , 43.2728 , 51 , 62 , 1.1326 , 0.9308
RMS_04 03.01.03a.tif , 60.4672 , 44.6308 , 30 , 50 , 1.6027 , 1.1924
RMS_04 03.01.03b.tif , 67.232 , 40.6684 , 53 , 60 , 1.3861 , 0.8723
RMS_04 03.01.04b.tif , 51.9513 , 35.2938 , 37 , 47 , 4.4033 , 1.543
RMS_04 03.01.05b.tif , 68.5902 , 41.4357 , 60 , 67 , 1.2636 , 0.8582
RMS_04 03.01.06b.tif , 66.3931 , 41.8346 , 53 , 59 , 1.3532 , 0.939
RMS_04 03.02.04a.tif , 66.7486 , 39.5907 , 52 , 65 , 1.24 , 0.8016
RMS_04 03.02.05a.tif , 68.1093 , 41.2071 , 55 , 62 , 1.1989 , 0.8436
RMS_04 03.02.06a.tif , 61.9492 , 43.8748 , 29 , 52 , 1.3321 , 1.0778
RMS_04 03.02.07b.tif , 59.5563 , 39.7257 , 44 , 53 , 2.3042 , 1.1892
RMS_04 03.02.08b.tif , 60.8593 , 40.1767 , 43 , 52 , 1.6755 , 1.059
RMS_04 03.02.09b.tif , 61.9492 , 43.8748 , 29 , 52 , 1.3321 , 1.0778
RMS_04 04.01.01a.tif , 47.4955 , 31.7934 , 36 , 40 , 6.4913 , 1.8367
RMS_04 04.01.01b.tif , 63.9723 , 38.4514 , 52 , 58 , 2.1898 , 1.1052
RMS_04 04.01.02a.tif , 62.4775 , 39.2615 , 48 , 54 , 2.2457 , 1.1901
RMS_04 04.01.02b.tif , 64.8501 , 41.007 , 45 , 58 , 1.9685 , 1.1566
RMS_04 04.01.03a.tif , 58.3852 , 42.5422 , 31 , 48 , 2.3452 , 1.3647
RMS_04 04.01.03b.tif , 58.4568 , 37.181 , 44 , 51 , 3.4414 , 1.3988
RMS_04 04.01.04b.tif , 46.665 , 33.2371 , 35 , 39 , 6.7284 , 1.9887
RMS_04 04.01.05b.tif , 60.0877 , 36.4525 , 45 , 52 , 3.1825 , 1.2918
RMS_04 04.01.06b.tif , 61.446 , 38.0042 , 46 , 57 , 2.6833 , 1.2415
RMS_04 04.02.04a.tif , 62.3387 , 37.3907 , 51 , 57 , 2.6815 , 1.1838
RMS_04 04.02.05a.tif , 59.556 , 36.934 , 45 , 52 , 2.9652 , 1.2748
RMS_04 04.02.06a.tif , 61.6833 , 42.4865 , 35 , 53 , 1.8274 , 1.2012
RMS_04 04.02.07b.tif , 57.4767 , 38.1095 , 39 , 49 , 3.1039 , 1.3898
RMS_04 04.02.08b.tif , 60.2129 , 37.8835 , 45 , 55 , 2.4674 , 1.2245
RMS_04 04.02.09b.tif , 61.6833 , 42.4865 , 35 , 53 , 1.8274 , 1.2012
RMS_19 00.01.01a.tif , 59.2932 , 36.7372 , 46 , 54 , 3.2296 , 1.3133
RMS_19 00.01.02a.tif , 58.2615 , 38.7305 , 42 , 48 , 2.915 , 1.3868
RMS_19 00.01.03a.tif , 58.2839 , 37.0215 , 46 , 52 , 3.2864 , 1.3654
RMS_19 00.02.04a.tif , 54.4848 , 36.6719 , 38 , 44 , 4.0123 , 1.5686
RMS_19 00.02.05a.tif , 62.7458 , 38.8214 , 51 , 58 , 2.5359 , 1.2286
RMS_19 00.02.06a.tif , 47.951 , 36.824 , 30 , 37 , 5.0348 , 1.8571
RMS_19 01.01.01a.tif , 61.0194 , 37.0931 , 46 , 54 , 2.8447 , 1.2222
RMS_19 01.01.02a.tif , 58.0239 , 38.2408 , 40 , 52 , 2.9279 , 1.3659
RMS_19 01.01.03a.tif , 60.388 , 37.807 , 43 , 54 , 2.8109 , 1.2771
RMS_19 01.02.04a.tif , 60.9898 , 39.0311 , 45 , 52 , 2.8079 , 1.3234
RMS_19 01.02.05a.tif , 61.1433 , 38.0559 , 46 , 53 , 2.7143 , 1.2602
RMS_19 01.02.06a.tif , 45.8422 , 35.5293 , 27 , 38 , 5.5619 , 1.9095
RMS_19 02.01.01a.tif , 62.6443 , 38.0077 , 52 , 60 , 2.5614 , 1.1962
RMS_19 02.01.01b.tif , 51.9546 , 37.9873 , 31 , 45 , 4.3564 , 1.7328
RMS_19 02.01.02a.tif , 61.4428 , 38.4048 , 48 , 54 , 2.7038 , 1.2732
RMS_19 02.01.02b.tif , 55.1394 , 34.5839 , 41 , 47 , 3.8832 , 1.3965
RMS_19 02.01.03a.tif , 62.3627 , 38.0194 , 51 , 56 , 2.6864 , 1.228
RMS_19 02.01.03b.tif , 66.6266 , 41.6644 , 49 , 56 , 1.9839 , 1.1691
RMS_19 02.02.04a.tif , 63.0936 , 39.5542 , 45 , 60 , 2.5699 , 1.2657
RMS_19 02.02.04b.tif , 56.8892 , 36.8417 , 41 , 53 , 3.6308 , 1.4419
RMS_19 02.02.05a.tif , 64.839 , 38.9539 , 49 , 56 , 2.2027 , 1.1391
RMS_19 02.02.05b.tif , 66.5998 , 40.272 , 54 , 61 , 2.1523 , 1.1379
RMS_19 02.02.06a.tif , 52.3125 , 37.5744 , 32 , 44 , 4.0326 , 1.6438
RMS_19 02.02.06b.tif , 58.4486 , 37.8065 , 42 , 54 , 3.3857 , 1.427
RMS_19 02.02.07b.tif , 52.3125 , 37.5744 , 32 , 44 , 4.0326 , 1.6438
RMS_19 03.01.01a.tif , 69.2122 , 42.1273 , 52 , 67 , 1.0197 , 0.8122
RMS_19 03.01.01b.tif , 54.967 , 38.7214 , 38 , 47 , 3.187 , 1.4234
RMS_19 03.01.02a.tif , 66.3095 , 42.8411 , 47 , 59 , 1.2217 , 0.9394
RMS_19 03.01.02b.tif , 59.883 , 36.9705 , 44 , 55 , 2.1625 , 1.0237
RMS_19 03.01.03a.tif , 64.6345 , 41.0895 , 47 , 58 , 1.451 , 0.9645
RMS_19 03.01.03b.tif , 70.8092 , 44.1663 , 53 , 67 , 1.0413 , 0.8744
RMS_19 03.02.04a.tif , 67.0866 , 42.8554 , 49 , 63 , 1.2904 , 0.9643
RMS_19 03.02.04b.tif , 62.8628 , 39.9268 , 45 , 56 , 1.769 , 1.0284
RMS_19 03.02.05a.tif , 70.9088 , 43.5192 , 53 , 67 , 0.8891 , 0.8129
RMS_19 03.02.05b.tif , 69.5703 , 43.3179 , 53 , 67 , 1.0515 , 0.8695
RMS_19 03.02.06a.tif , 57.0079 , 40.1649 , 36 , 48 , 2.435 , 1.2937
RMS_19 03.02.06b.tif , 65.18 , 41.9605 , 47 , 59 , 1.578 , 1.0127
RMS_19 03.02.07b.tif , 57.0079 , 40.1649 , 36 , 48 , 2.435 , 1.2937
RMS_19 04.01.01a.tif , 64.7495 , 38.9797 , 54 , 61 , 2.2059 , 1.1193
RMS_19 04.01.01b.tif , 53.0686 , 38.4347 , 34 , 43 , 3.6975 , 1.6034
RMS_19 04.01.02a.tif , 62.1944 , 39.3519 , 46 , 57 , 2.2145 , 1.183
RMS_19 04.01.02b.tif , 62.6572 , 37.986 , 49 , 55 , 2.3759 , 1.1448
RMS_19 04.01.03a.tif , 64.0219 , 39.732 , 49 , 55 , 2.2379 , 1.1791
RMS_19 04.01.03b.tif , 62.3242 , 39.9555 , 46 , 53 , 2.5405 , 1.2859
RMS_19 04.02.04a.tif , 62.9849 , 40.3161 , 43 , 58 , 2.5005 , 1.2782
RMS_19 04.02.04b.tif , 57.5574 , 36.9153 , 39 , 51 , 3.2002 , 1.3658
RMS_19 04.02.05a.tif , 61.8074 , 38.3598 , 45 , 58 , 2.6887 , 1.2537
RMS_19 04.02.05b.tif , 66.1473 , 40.3592 , 49 , 56 , 2.028 , 1.1395
RMS_19 04.02.06a.tif , 56.8203 , 38.9174 , 37 , 50 , 2.9161 , 1.3961
RMS_19 04.02.06b.tif , 62.0341 , 40.0147 , 41 , 53 , 2.4401 , 1.2546
RMS_19 04.02.07b.tif , 56.8203 , 38.9174 , 37 , 50 , 2.9161 , 1.3961
RMS_21 00.01.01a.tif , 56.0259 , 35.6576 , 40 , 53 , 3.814 , 1.4401
RMS_21 00.01.02a.tif , 57.5514 , 36.6489 , 45 , 52 , 3.7599 , 1.4728
RMS_21 00.01.03a.tif , 58.3455 , 38.3931 , 41 , 52 , 3.1271 , 1.4119
RMS_21 00.02.04a.tif , 59.6149 , 37.0091 , 43 , 51 , 3.1941 , 1.3205
RMS_21 00.02.05a.tif , 62.3191 , 38.5079 , 49 , 56 , 2.5386 , 1.2205
RMS_21 00.02.06a.tif , 55.9193 , 36.2558 , 43 , 48 , 3.6593 , 1.447
RMS_21 01.01.01a.tif , 59.9045 , 37.2184 , 46 , 53 , 3.0804 , 1.3017
RMS_21 01.01.02a.tif , 64.3417 , 39.2841 , 51 , 58 , 2.4269 , 1.1809
RMS_21 01.01.03a.tif , 61.1041 , 38.9739 , 46 , 52 , 2.7012 , 1.3024
RMS_21 01.02.04a.tif , 58.5749 , 36.7633 , 46 , 53 , 3.2261 , 1.3438
RMS_21 01.02.05a.tif , 63.5411 , 38.7827 , 48 , 55 , 2.3299 , 1.1502
RMS_21 01.02.06a.tif , 57.4827 , 36.7323 , 42 , 53 , 3.4572 , 1.394
RMS_21 02.01.01a.tif , 61.1563 , 37.3211 , 46 , 53 , 2.7476 , 1.2215
RMS_21 02.01.01b.tif , 62.0424 , 39.4097 , 42 , 54 , 2.2572 , 1.2122
RMS_21 02.01.02a.tif , 66.2457 , 40.0404 , 52 , 60 , 2.1832 , 1.135
RMS_21 02.01.02b.tif , 63.938 , 38.3202 , 47 , 55 , 2.352 , 1.1307
RMS_21 02.01.03a.tif , 61.8483 , 38.7122 , 46 , 57 , 2.5813 , 1.2511
RMS_21 02.01.03b.tif , 66.4024 , 40.9654 , 49 , 62 , 1.8391 , 1.1075
RMS_21 02.01.04b.tif , 49.5075 , 34.6769 , 35 , 43 , 5.3866 , 1.7974
RMS_21 02.02.04a.tif , 61.9359 , 38.0049 , 51 , 58 , 2.8229 , 1.2462
RMS_21 02.02.05a.tif , 65.5583 , 39.6066 , 51 , 58 , 2.059 , 1.101
RMS_21 02.02.05b.tif , 61.3402 , 36.1762 , 54 , 54 , 3.046 , 1.2116
RMS_21 02.02.06a.tif , 59.6678 , 36.9895 , 43 , 54 , 3.2015 , 1.3127
RMS_21 02.02.06b.tif , 52.0733 , 41.9101 , 26 , 40 , 3.0447 , 1.5926
RMS_21 02.02.07b.tif , 54.6858 , 41.2487 , 29 , 46 , 2.8618 , 1.5071
RMS_21 02.02.08b.tif , 59.0764 , 35.7707 , 48 , 55 , 3.5218 , 1.3224
RMS_21 02.02.09b.tif , 57.6371 , 38.2334 , 40 , 52 , 3.4264 , 1.464
RMS_21 02.02.10b.tif , 51.6014 , 32.9197 , 42 , 48 , 5.2323 , 1.6209
RMS_21 03.01.01a.tif , 60.2242 , 37.5085 , 44 , 57 , 2.9591 , 1.287
RMS_21 03.01.01b.tif , 62.6391 , 39.9366 , 46 , 57 , 2.042 , 1.1671
RMS_21 03.01.02a.tif , 63.6528 , 39.3898 , 48 , 55 , 2.3744 , 1.1897
RMS_21 03.01.02b.tif , 67.0773 , 40.5071 , 55 , 63 , 1.8911 , 1.0699
RMS_21 03.01.03a.tif , 64.6475 , 40.7501 , 47 , 58 , 2.0923 , 1.1726
RMS_21 03.01.03b.tif , 64.886 , 39.9811 , 46 , 57 , 1.9743 , 1.1192
RMS_21 03.01.04b.tif , 51.257 , 35.9152 , 35 , 44 , 4.4859 , 1.6623
RMS_21 03.02.04a.tif , 59.1903 , 37.1243 , 44 , 51 , 3.0919 , 1.3086
RMS_21 03.02.05a.tif , 60.0362 , 37.193 , 44 , 57 , 2.6182 , 1.2046
RMS_21 03.02.05b.tif , 57.5852 , 35.4684 , 42 , 49 , 3.5745 , 1.3645
RMS_21 03.02.06a.tif , 57.5977 , 37.1568 , 40 , 50 , 3.3661 , 1.4063
RMS_21 03.02.06b.tif , 52.5152 , 41.4831 , 26 , 41 , 2.9657 , 1.5535
RMS_21 03.02.07b.tif , 59.0616 , 41.7406 , 33 , 48 , 2.3389 , 1.3417
RMS_21 03.02.08b.tif , 57.3128 , 35.6954 , 44 , 51 , 3.6076 , 1.3709
RMS_21 03.02.09b.tif , 58.8806 , 38.968 , 41 , 53 , 3.1532 , 1.4119
RMS_21 03.02.10b.tif , 47.4561 , 31.2214 , 37 , 43 , 6.1237 , 1.733
RMS_21 04.01.01a.tif , 64.7719 , 38.8482 , 52 , 60 , 2.1351 , 1.096
RMS_21 04.01.01b.tif , 62.9644 , 39.9091 , 42 , 54 , 2.0087 , 1.1586
RMS_21 04.01.02a.tif , 63.5494 , 38.8373 , 49 , 56 , 2.461 , 1.196
RMS_21 04.01.02b.tif , 68.5156 , 40.4636 , 57 , 65 , 1.7037 , 1.0144
RMS_21 04.01.03a.tif , 63.3151 , 39.7738 , 44 , 55 , 2.2792 , 1.2011
RMS_21 04.01.03b.tif , 66.1345 , 40.9568 , 49 , 62 , 1.8191 , 1.1053
RMS_21 04.01.04b.tif , 54.4714 , 37.1913 , 38 , 48 , 3.9013 , 1.5667
RMS_21 04.02.04a.tif , 60.4429 , 37.5383 , 49 , 56 , 2.8659 , 1.2704
RMS_21 04.02.05a.tif , 63.4417 , 38.7558 , 51 , 58 , 2.4346 , 1.1718
RMS_21 04.02.05b.tif , 57.6336 , 36.6058 , 43 , 51 , 3.4668 , 1.3901
RMS_21 04.02.06a.tif , 58.8131 , 37.6922 , 45 , 51 , 3.0617 , 1.3401
RMS_21 04.02.06b.tif , 53.5903 , 42.2762 , 27 , 42 , 2.8115 , 1.5429
RMS_21 04.02.07b.tif , 56.9618 , 40.4533 , 35 , 46 , 2.6643 , 1.3942
RMS_21 04.02.08b.tif , 58.0804 , 35.6673 , 46 , 53 , 3.509 , 1.3355
RMS_21 04.02.09b.tif , 56.1445 , 38.0871 , 40 , 46 , 3.5826 , 1.5156
RMS_21 04.02.10b.tif , 49.6774 , 32.6619 , 36 , 42 , 5.4104 , 1.6778
RMS_44 Neocortex 01c.tif , 76.6749 , 46.2872 , 51 , 71 , 0.6979 , 0.8541
RMS_46 00.01.01a.tif , 47.2606 , 31.1064 , 36 , 42 , 7.538 , 1.9779
RMS_46 00.01.02a.tif , 44.9346 , 31.5385 , 32 , 38 , 8.8639 , 2.2505
RMS_46 00.01.03a.tif , 49.7199 , 32.2344 , 37 , 45 , 6.4643 , 1.8124
RMS_46 00.02.04a.tif , 42.0939 , 30.98 , 32 , 35 , 10.9276 , 2.5954
RMS_46 00.02.05a.tif , 47.1748 , 31.5035 , 35 , 42 , 8.1764 , 2.1287
RMS_46 00.02.06a.tif , 58.496 , 35.8843 , 44 , 51 , 3.3109 , 1.3384
RMS_46 01.01.01a.tif , 49.9159 , 32.1851 , 37 , 45 , 6.0141 , 1.7713
RMS_46 01.01.02a.tif , 53.3108 , 34.0375 , 40 , 46 , 4.8809 , 1.6339
RMS_46 01.01.03a.tif , 60.3148 , 36.9175 , 46 , 55 , 2.9308 , 1.2651
RMS_46 01.02.04a.tif , 47.1503 , 32.0934 , 35 , 41 , 7.6303 , 2.0614
RMS_46 01.02.05a.tif , 48.7514 , 31.5858 , 39 , 42 , 7.6557 , 2.0115
RMS_46 01.02.06a.tif , 63.8113 , 38.7263 , 46 , 56 , 2.2011 , 1.1591
RMS_46 02.01.01a.tif , 52.7631 , 32.5326 , 43 , 46 , 5.2254 , 1.5874
RMS_46 02.01.01b.tif , 52.063 , 32.7002 , 43 , 46 , 5.9212 , 1.7593
RMS_46 02.01.02a.tif , 53.4974 , 33.6063 , 41 , 48 , 5.0767 , 1.635
RMS_46 02.01.02b.tif , 52.0121 , 33.3782 , 41 , 45 , 5.7983 , 1.7649
RMS_46 02.01.03a.tif , 62.5522 , 37.4959 , 47 , 56 , 2.4095 , 1.1453
RMS_46 02.01.03b.tif , 56.0441 , 36.119 , 41 , 49 , 3.9134 , 1.5295
RMS_46 02.01.04b.tif , 54.7794 , 35.6548 , 39 , 46 , 4.2456 , 1.589
RMS_46 02.02.04a.tif , 48.6951 , 32.1162 , 37 , 44 , 7.3441 , 1.9893
RMS_46 02.02.05a.tif , 48.3458 , 31.082 , 36 , 43 , 7.6606 , 1.9812
RMS_46 02.02.05b.tif , 59.9296 , 35.973 , 45 , 55 , 2.7983 , 1.213
RMS_46 02.02.06a.tif , 63.6812 , 37.4832 , 51 , 59 , 2.3528 , 1.1453
RMS_46 02.02.06b.tif , 71.9029 , 43.0257 , 54 , 65 , 1.2639 , 0.9848
RMS_46 02.02.07b.tif , 72.6882 , 42.162 , 59 , 68 , 1.35 , 0.9649
RMS_46 02.02.08b.tif , 73.8658 , 41.6066 , 59 , 68 , 1.2306 , 0.8869
RMS_46 03.01.01a.tif , 56.2875 , 34.5638 , 43 , 52 , 4.0058 , 1.4243
RMS_46 03.01.01b.tif , 55.8962 , 35.9399 , 43 , 50 , 4.0991 , 1.5511
